ΠΕ,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,1-11-2020,2-11-2020,3-11-2020,4-11-2020,5-11-2020,6-11-2020,7-11-2020,8-11-2020,9-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,1-12-2020,2-12-2020,3-12-2020,4-12-2020,5-12-2020,6-12-2020,7-12-2020,8-12-2020,9-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,1-1-2021,2-1-2021,3-1-2021,4-1-2021,5-1-2021,6-1-2021,7-1-2021,8-1-2021,9-1-2021,10-1-2021,11-1-2021,12-1-2021,13-1-2021,14-1-2021,15-1-2021,16-1-2021,17-1-2021,18-1-2021,19-1-2021,20-1-2021,21-1-2021,22-1-2021,23-1-2021,24-1-2021,25-1-2021,26-1-2021,27-1-2021,28-1-2021,29-1-2021,30-1-2021,31-1-2021,1-2-2021,2-2-2021,3-2-2021,4-2-2021,5-2-2021,6-2-2021,7-2-2021,8-2-2021,9-2-2021,10-2-2021,11-2-2021,12-2-2021,13-2-2021,14-2-2021,15-2-2021,16-2-2021,17-2-2021,18-2-2021,19-2-2021,20-2-2021,21-2-2021,22-2-2021,23-2-2021,24-2-2021,25-2-2021,26-2-2021,27-2-2021,28-2-2021,1-3-2021,2-3-2021,3-3-2021,4-3-2021,5-3-2021,6-3-2021,7-3-2021,8-3-2021,9-3-2021,10-3-2021,11-3-2021,12-3-2021,13-3-2021,14-3-2021,15-3-2021,16-3-2021,17-3-2021,18-3-2021,19-3-2021,20-3-2021,21-3-2021,22-3-2021,23-3-2021
Περιφέρεια Αττικής,164,175,250,331,290,290,228,227,260,295,419,355,422,464,300,362,542,588,588,492,637,396,390,588,635,756,697,612,405,492,513,564,646,582,382,218,252,401,383,408,319,273,247,255,413,375,334,316,260,164,250,303,365,318,295,256,169,184,270,281,251,248,219,172,134,242,261,267,216,53,101,188,327,341,364,210,111,125,200,326,363,189,252,301,172,180,365,277,228,187,187,94,139,256,230,234,248,256,162,207,427,409,313,526,384,222,265,652,612,533,558,565,360,321,750,795,676,762,583,332,328,538,231,687,741,680,437,396,1047,869,880,790,815,591,553,1159,1269,1051,1057,1153,569,556,1572,1322,1282,1137,1180,834,521,666,1701,1524,1281,1237,774,801,1779
Π.Ε. Θεσσαλονίκης,53,49,125,181,188,197,217,181,84,291,384,275,540,839,449,210,595,823,862,683,560,483,413,652,777,828,725,766,435,491,595,905,774,673,606,305,300,607,633,562,545,486,235,213,538,453,428,367,305,203,243,283,317,298,357,248,151,163,232,270,237,186,159,100,118,179,212,111,103,53,70,91,197,170,150,79,36,78,64,99,95,65,94,92,75,56,99,69,69,77,67,31,35,72,43,58,64,65,26,32,65,74,62,58,68,58,39,126,83,87,150,106,76,80,174,101,129,128,138,53,56,144,125,160,142,155,57,85,205,200,183,150,201,136,111,304,314,257,247,247,130,108,395,283,229,235,264,145,132,148,394,304,302,252,179,130,398
Π.Ε. Αιτωλοακαρνανίας,0,3,4,12,2,2,0,1,4,4,4,6,6,2,3,1,6,2,19,19,7,7,5,12,7,18,33,14,9,25,17,9,27,18,58,19,17,25,23,42,18,30,19,7,28,18,9,20,10,17,11,20,15,11,22,7,9,0,4,6,9,17,12,19,2,4,7,12,3,0,2,0,9,0,6,11,1,6,2,8,6,1,8,8,6,10,4,14,10,4,6,7,4,4,2,9,14,15,10,6,7,5,7,16,8,9,2,6,5,10,8,1,2,2,5,16,13,15,14,5,7,12,7,7,19,42,17,10,30,27,23,35,18,32,18,20,51,27,37,29,8,13,33,17,23,30,19,12,19,19,27,26,27,22,18,28,32
Π.Ε. Άνδρου,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,7
Π.Ε. Αργολίδας,3,1,4,3,3,1,1,3,3,0,1,1,2,1,1,2,3,2,1,2,2,8,0,13,4,4,5,2,4,2,2,2,2,4,0,1,0,1,0,2,0,6,0,8,8,4,1,17,1,3,2,9,7,4,6,3,0,2,1,0,2,1,0,1,1,0,2,0,0,1,1,2,9,1,3,4,9,4,8,4,4,26,3,11,3,3,4,3,11,4,2,1,2,0,1,2,0,0,0,0,5,3,5,4,2,0,0,0,2,7,2,6,7,3,13,6,19,9,8,5,7,24,26,10,16,18,1,10,17,12,19,32,16,23,25,36,49,36,37,28,12,7,28,30,22,30,26,10,13,15,27,30,21,19,7,12,27
Π.Ε. Αρκαδίας,0,0,0,0,3,0,6,0,5,3,5,3,2,8,9,2,4,16,3,5,1,0,7,7,7,4,7,13,4,1,2,12,14,6,3,2,2,2,7,9,0,8,2,8,10,14,5,5,0,2,0,29,3,1,4,4,3,0,0,4,2,1,6,0,4,1,3,3,0,1,2,2,1,4,6,6,2,3,5,7,4,4,3,0,0,2,1,0,3,1,2,1,4,1,4,4,4,4,0,4,7,5,1,3,9,3,3,2,1,4,5,2,6,2,7,3,10,2,6,0,6,11,6,16,22,25,21,8,36,28,26,12,3,9,15,14,10,8,20,11,12,5,15,20,14,18,20,17,5,6,10,10,14,24,6,14,6
Π.Ε. Άρτας,0,0,0,0,0,3,1,0,5,2,1,0,4,3,0,1,2,5,8,3,10,3,0,6,4,6,10,4,11,1,4,12,4,5,8,8,5,3,12,7,12,3,1,6,4,5,1,0,2,1,2,2,1,3,3,2,1,2,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,4,4,1,2,5,6,7,4,7,12,7,18,11,14,3,8,9,11,10,17,14,6,2,7,10,0,4,7,5,1,4,9,3,5,8,2,4,2
Π.Ε. Αχαΐας,6,4,6,10,9,12,4,6,16,18,10,13,14,9,32,21,18,22,19,23,22,18,25,20,0,0,0,22,0,0,34,0,52,29,19,28,23,30,29,17,22,27,16,0,0,23,0,13,10,0,12,10,24,36,12,16,7,7,22,25,13,2,15,8,0,19,10,11,18,2,5,8,10,16,18,11,2,15,4,10,12,14,4,47,2,24,10,22,22,16,18,5,6,17,22,19,18,24,4,19,29,17,37,35,29,23,43,64,82,81,78,78,71,39,97,112,94,95,65,59,62,70,61,97,104,65,79,65,121,98,103,122,64,44,81,112,178,102,107,106,35,79,149,84,131,87,105,60,65,63,130,123,151,138,36,116,161
Π.Ε. Βοιωτίας,1,4,30,10,7,2,5,0,6,4,6,3,9,4,2,1,0,0,8,0,0,0,0,0,17,18,10,25,4,4,15,9,10,15,6,10,3,22,15,5,3,17,3,4,11,12,7,14,25,13,16,12,6,23,2,8,1,1,9,5,6,12,2,2,0,5,12,5,8,2,1,1,12,16,19,8,0,13,9,36,23,12,25,11,4,8,29,19,16,13,13,2,3,16,11,10,16,5,9,0,13,10,8,11,10,4,1,13,8,11,7,17,9,3,21,26,23,15,17,9,1,4,1,15,23,18,4,5,16,21,12,24,17,4,5,23,21,18,26,24,7,5,33,23,35,37,76,24,13,13,60,41,34,42,18,19,42
Π.Ε. Γρεβενών,0,0,0,0,0,0,0,2,0,1,2,0,2,0,2,1,2,1,4,5,17,2,8,6,19,18,24,17,38,38,30,19,26,6,18,5,42,13,15,22,15,13,9,5,17,11,16,13,5,4,18,6,15,11,4,9,2,7,8,3,0,4,0,0,3,0,5,3,0,2,2,0,2,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,0,3,0,2,1,1,1,1,6,6,1,7,3,2,0,0,5,3,0,0,1,2,0,1,3,4,5,2,2,4,10,12,2,2,7,9,15
